Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2016,20117,Grass/Pasture/Shrubland,681275700.0000001,68127.57,29.283594064618857,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0436529679363988,0.0028515108413562813,6.411011350871458,19.05676434626347
2016,20117,Other Crops,26935200,2693.52,1.1577683790120823,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0436529679363988,0.0028515108413562813,6.411011350871458,19.05676434626347
2016,20117,Sorghum,34025400,3402.54,1.4625297827095292,all_cult,Sorghum,NA,NA,112,381084.48,2136.2864410400425,917.5603011829552,1.0436529679363988,0.0028515108413562813,6.411011350871458,19.05676434626347
2016,20117,Soybeans,564169500,56416.95,24.24996315241977,all_cult,Soybeans,0.12971218907519488,10,56,3159349.1999999997,2136.2864410400425,917.5603011829552,1.0436529679363988,0.0028515108413562813,6.411011350871458,19.05676434626347
2016,20117,Wheat,95007600,9500.76,4.08375638739747,all_cult,Wheat,NA,NA,89,845567.64,2133.6717773437526,424.2218512754261,1.0436529679363988,0.0028515108413562813,6.411011350871458,19.05676434626347
2016,20127,Corn,93807000,9380.7,5.18080373785322,all_cult,Corn,NA,NA,250,2345175,2327.419470214847,799.045785158231,0.8777226328871317,0.00239814927018342,7.921518277861405,20.279479713648417
2016,20127,Developed,69964200,6996.42,3.864005765837413,developed,NA,NA,NA,NA,NA,NA,NA,0.8777226328871317,0.00239814927018342,7.921518277861405,20.279479713648417
2016,20127,Double Crop,28813500,2881.35,1.5913214205830457,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8777226328871317,0.00239814927018342,7.921518277861405,20.279479713648417
2016,20127,Grass/Pasture/Shrubland,1202706900,120270.69,66.42349081690982,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8777226328871317,0.00239814927018342,7.921518277861405,20.279479713648417
2016,20127,Other Crops,46324800.00000001,4632.4800000000005,2.558441235678605,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8777226328871317,0.00239814927018342,7.921518277861405,20.279479713648417
2016,20127,Sorghum,20633400,2063.34,1.1395481770509732,all_cult,Sorghum,NA,NA,112,231094.08000000002,2327.419470214847,799.045785158231,0.8777226328871317,0.00239814927018342,7.921518277861405,20.279479713648417
2016,20127,Soybeans,151557300,15155.73,8.370256231826428,all_cult,Soybeans,NA,NA,56,848720.88,2327.419470214847,799.045785158231,0.8777226328871317,0.00239814927018342,7.921518277861405,20.279479713648417
2016,20127,Wheat,71852400,7185.24,3.9682878942267066,all_cult,Wheat,NA,NA,89,639486.36,2284.8940338134794,381.72386475781826,0.8777226328871317,0.00239814927018342,7.921518277861405,20.279479713648417
2016,20131,Corn,475110000,47511,25.242490968601096,all_cult,Corn,0.1938040325419429,13,250,11877750,2158.626293945316,919.4554923355169,1.0327365109581437,0.002821684456169792,6.487340649881021,19.189032782882965
2016,20131,Developed,87735600,8773.56,4.661373346435138,developed,NA,NA,NA,NA,NA,NA,NA,1.0327365109581437,0.002821684456169792,6.487340649881021,19.189032782882965
2016,20131,Double Crop,3184200,318.42,0.16917585347018504,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0327365109581437,0.002821684456169792,6.487340649881021,19.189032782882965
2016,20131,Grass/Pasture/Shrubland,575784000,57578.4,30.591278693071107,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0327365109581437,0.002821684456169792,6.487340649881021,19.189032782882965
2016,20131,Other Crops,54939600,5493.96,2.918928999218195,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0327365109581437,0.002821684456169792,6.487340649881021,19.189032782882965
2016,20131,Sorghum,7333200.000000001,733.32,0.3896113211065765,all_cult,Sorghum,NA,NA,112,82131.84000000001,2158.626293945316,919.4554923355169,1.0327365109581437,0.002821684456169792,6.487340649881021,19.189032782882965
2016,20131,Soybeans,440949600,44094.96,23.42755634612672,all_cult,Soybeans,NA,NA,56,2469317.76,2158.626293945316,919.4554923355169,1.0327365109581437,0.002821684456169792,6.487340649881021,19.189032782882965
2016,20131,Wheat,24066900,2406.69,1.278669162703849,all_cult,Wheat,NA,NA,89,214195.41,2139.185168457034,429.2647932182456,1.0327365109581437,0.002821684456169792,6.487340649881021,19.189032782882965
2016,20139,Corn,136458900,13645.89,7.371665221060983,all_cult,Corn,NA,NA,250,3411472.5,2380.696261596683,981.5321828514024,1.1080835164706795,0.003027550591449944,8.151217959878245,20.576203126334125
2016,20139,Developed,96552000,9655.2,5.215849024313402,developed,NA,NA,NA,NA,NA,NA,NA,1.1080835164706795,0.003027550591449944,8.151217959878245,20.576203126334125
2016,20139,Double Crop,17863200,1786.3200000000002,0.9649904123282292,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1080835164706795,0.003027550591449944,8.151217959878245,20.576203126334125
2016,20139,Grass/Pasture/Shrubland,978999299.9999999,97899.93,52.88665738367413,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.1080835164706795,0.003027550591449944,8.151217959878245,20.576203126334125
2016,20139,Other Crops,55427400,5542.74,2.994251286459406,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1080835164706795,0.003027550591449944,8.151217959878245,20.576203126334125
2016,20139,Sorghum,4059000,405.9,0.2192718036880448,all_cult,Sorghum,NA,NA,112,45460.799999999996,2380.696261596683,981.5321828514024,1.1080835164706795,0.003027550591449944,8.151217959878245,20.576203126334125
2016,20139,Soybeans,272449800,27244.98,14.718048549013812,all_cult,Soybeans,NA,NA,56,1525718.88,2380.696261596683,981.5321828514024,1.1080835164706795,0.003027550591449944,8.151217959878245,20.576203126334125
2016,20139,Wheat,17037900,1703.79,0.9204067662125,all_cult,Wheat,NA,NA,89,151637.31,2329.857492065433,591.4279361441207,1.1080835164706795,0.003027550591449944,8.151217959878245,20.576203126334125
2016,20149,Corn,163775700,16377.57,7.3864639606819456,all_cult,Corn,0.11302939546387719,74,250,4094392.5,2250.233843994144,948.5395295838672,1.0391201577910276,0.0028391261141831356,7.130000905521603,19.856854531543526
2016,20149,Developed,101781000,10178.1,4.590434895910499,developed,NA,NA,NA,NA,NA,NA,NA,1.0391201577910276,0.0028391261141831356,7.130000905521603,19.856854531543526
2016,20149,Double Crop,1645199.9999999998,164.51999999999998,0.07420032708218578,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0391201577910276,0.0028391261141831356,7.130000905521603,19.856854531543526
2016,20149,Grass/Pasture/Shrubland,1371438000,137143.8,61.853360182919225,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0391201577910276,0.0028391261141831356,7.130000905521603,19.856854531543526
2016,20149,Other Crops,40968899.99999999,4096.889999999999,1.8477423901029424,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0391201577910276,0.0028391261141831356,7.130000905521603,19.856854531543526
2016,20149,Sorghum,6438600,643.86,0.290387932136738,all_cult,Sorghum,NA,NA,112,72112.32,2250.233843994144,948.5395295838672,1.0391201577910276,0.0028391261141831356,7.130000905521603,19.856854531543526
2016,20149,Soybeans,165012300,16501.23,7.442235978959255,all_cult,Soybeans,0.06334603269343424,49,56,924068.88,2250.233843994144,948.5395295838672,1.0391201577910276,0.0028391261141831356,7.130000905521603,19.856854531543526
2016,20149,Wheat,13565700,1356.57,0.6118279705195768,all_cult,Wheat,NA,NA,89,120734.73,2219.62123718262,437.23992332521794,1.0391201577910276,0.0028391261141831356,7.130000905521603,19.856854531543526
2016,20161,Corn,69872400,6987.24,4.3829658467847565,all_cult,Corn,0.14557152917510194,8,250,1746810,2351.9596618652376,896.6250800008402,0.9778638547130273,0.002671759165882588,8.074130307390414,20.322909062286566
2016,20161,Developed,131585400.00000001,13158.54,8.254107689667322,developed,NA,NA,NA,NA,NA,NA,NA,0.9778638547130273,0.002671759165882588,8.074130307390414,20.322909062286566
2016,20161,Double Crop,7171200,717.12,0.44983605372740665,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9778638547130273,0.002671759165882588,8.074130307390414,20.322909062286566
2016,20161,Grass/Pasture/Shrubland,821925000,82192.5,51.55782832160568,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9778638547130273,0.002671759165882588,8.074130307390414,20.322909062286566
2016,20161,Other Crops,25776900,2577.69,1.6169370500510358,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9778638547130273,0.002671759165882588,8.074130307390414,20.322909062286566
2016,20161,Sorghum,29270700,2927.07,1.8360966334558793,all_cult,Sorghum,NA,NA,112,327831.84,2351.9596618652376,896.6250800008402,0.9778638547130273,0.002671759165882588,8.074130307390414,20.322909062286566
2016,20161,Soybeans,135306900,13530.69,8.487550471063258,all_cult,Soybeans,0.05359669214500514,6,56,757718.64,2351.9596618652376,896.6250800008402,0.9778638547130273,0.002671759165882588,8.074130307390414,20.322909062286566
2016,20161,Wheat,40846500,4084.65,2.562225062552504,all_cult,Wheat,NA,NA,89,363533.85000000003,2302.6873291015654,437.4788153358513,0.9778638547130273,0.002671759165882588,8.074130307390414,20.322909062286566
2016,20177,Corn,149552100,14955.21,10.268704641183334,all_cult,Corn,0.10474593448899466,95,250,3738802.5,2361.7911987304724,990.0100765946436,1.1006598998946318,0.0030072674860509067,8.05675254780089,20.37549743652346
2016,20177,Developed,255768300.00000003,25576.83,17.56183383100318,developed,NA,NA,NA,NA,NA,NA,NA,1.1006598998946318,0.0030072674860509067,8.05675254780089,20.37549743652346
2016,20177,Double Crop,3956400,395.64,0.2716585259744112,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1006598998946318,0.0030072674860509067,8.05675254780089,20.37549743652346
2016,20177,Grass/Pasture/Shrubland,624267899.9999999,62426.78999999999,42.86414354644149,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.1006598998946318,0.0030072674860509067,8.05675254780089,20.37549743652346
2016,20177,Other Crops,30942900,3094.29,2.124634163222528,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1006598998946318,0.0030072674860509067,8.05675254780089,20.37549743652346
2016,20177,Sorghum,2799900,279.99,0.1922496984318456,all_cult,Sorghum,NA,NA,112,31358.88,2361.7911987304724,990.0100765946436,1.1006598998946318,0.0030072674860509067,8.05675254780089,20.37549743652346
2016,20177,Soybeans,137586600,13758.66,9.4471168106943,all_cult,Soybeans,0.050988485170803385,45,56,770484.96,2361.7911987304724,990.0100765946436,1.1006598998946318,0.0030072674860509067,8.05675254780089,20.37549743652346
2016,20177,Wheat,8640000,864,0.5932488283335641,all_cult,Wheat,NA,NA,89,76896,2316.3158660888703,539.6248943413577,1.1006598998946318,0.0030072674860509067,8.05675254780089,20.37549743652346
2016,20197,Corn,99489599.99999999,9948.96,4.814093189876748,all_cult,Corn,0.13026819430778278,29,250,2487240,2310.137326049808,916.5837153828946,1.006969005976954,0.002751281437095503,7.751825659913466,20.15575920063292
2016,20197,Developed,72554400,7255.44,3.510755324532348,developed,NA,NA,NA,NA,NA,NA,NA,1.006969005976954,0.002751281437095503,7.751825659913466,20.15575920063292
2016,20197,Double Crop,562500,56.25,0.02721819586475039,all_cult,NA,NA,NA,NA,NA,NA,NA,1.006969005976954,0.002751281437095503,7.751825659913466,20.15575920063292
2016,20197,Grass/Pasture/Shrubland,1574816399.9999998,157481.63999999998,76.20206440217085,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.006969005976954,0.002751281437095503,7.751825659913466,20.15575920063292
2016,20197,Other Crops,42525900,4252.59,2.0577391564885135,all_cult,NA,NA,NA,NA,NA,NA,NA,1.006969005976954,0.002751281437095503,7.751825659913466,20.15575920063292
2016,20197,Sorghum,6444900,644.49,0.3118552009399641,all_cult,Sorghum,NA,NA,112,72182.88,2310.137326049808,916.5837153828946,1.006969005976954,0.002751281437095503,7.751825659913466,20.15575920063292
2016,20197,Soybeans,121181400,12118.14,5.86371392064829,all_cult,Soybeans,0.07109814968967959,22,56,678615.84,2310.137326049808,916.5837153828946,1.006969005976954,0.002751281437095503,7.751825659913466,20.15575920063292
2016,20197,Wheat,12671099.999999998,1267.11,0.6131279673277132,all_cult,Wheat,NA,NA,89,112772.79,2270.4545593261746,463.28824913752334,1.006969005976954,0.002751281437095503,7.751825659913466,20.15575920063292
2016,20209,Corn,10387800,1038.78,2.656362196895771,all_cult,Corn,NA,NA,250,259695,2350.0007019043005,938.1533421042112,1.083035081213726,0.00295911224375335,8.464014547379314,19.954431485869218
2016,20209,Developed,202232700,20223.27,51.71482886233498,developed,NA,NA,NA,NA,NA,NA,NA,1.083035081213726,0.00295911224375335,8.464014547379314,19.954431485869218
2016,20209,Double Crop,496800,49.68,0.12704140813433248,all_cult,NA,NA,NA,NA,NA,NA,NA,1.083035081213726,0.00295911224375335,8.464014547379314,19.954431485869218
2016,20209,Grass/Pasture/Shrubland,64504799.99999999,6450.48,16.49513007935485,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.083035081213726,0.00295911224375335,8.464014547379314,19.954431485869218
2016,20209,Other Crops,1160100,116.01,0.2966600997919467,all_cult,NA,NA,NA,NA,NA,NA,NA,1.083035081213726,0.00295911224375335,8.464014547379314,19.954431485869218
2016,20209,Sorghum,31500,3.15,0.00805516174764789,all_cult,Sorghum,NA,NA,112,352.8,2350.0007019043005,938.1533421042112,1.083035081213726,0.00295911224375335,8.464014547379314,19.954431485869218
2016,20209,Soybeans,13243500,1324.35,3.3866201461896783,all_cult,Soybeans,NA,NA,56,74163.59999999999,2350.0007019043005,938.1533421042112,1.083035081213726,0.00295911224375335,8.464014547379314,19.954431485869218
2016,20209,Wheat,136800,13.68,0.03498241673264227,all_cult,Wheat,NA,NA,89,1217.52,2293.3992126464873,527.3399799535184,1.083035081213726,0.00295911224375335,8.464014547379314,19.954431485869218
2017,20005,Corn,246440700,24644.07,22.20936202518093,all_cult,Corn,0.11263224522797093,7,250,6161017.5,2099.256893920902,793.0802180659067,0.9374325588434926,0.0025683083803931307,6.564297736180995,19.183671674336495
2017,20005,Developed,64197000.00000001,6419.700000000001,5.785466499366949,developed,NA,NA,NA,NA,NA,NA,NA,0.9374325588434926,0.0025683083803931307,6.564297736180995,19.183671674336495
2017,20005,Double Crop,303300,30.33,0.02733355124473099,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9374325588434926,0.0025683083803931307,6.564297736180995,19.183671674336495
2017,20005,Grass/Pasture/Shrubland,286802100,28680.21,25.846752052246824,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9374325588434926,0.0025683083803931307,6.564297736180995,19.183671674336495
2017,20005,Other Crops,35033400,3503.3399999999997,3.157227939918097,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9374325588434926,0.0025683083803931307,6.564297736180995,19.183671674336495
2017,20005,Sorghum,247500,24.75,0.02230482668338582,all_cult,Sorghum,NA,NA,112,2772,2099.256893920902,793.0802180659067,0.9374325588434926,0.0025683083803931307,6.564297736180995,19.183671674336495
2017,20005,Soybeans,273285900,27328.59,24.62866518995196,all_cult,Soybeans,0.060947333791581175,5,56,1530401.04,2099.256893920902,793.0802180659067,0.9374325588434926,0.0025683083803931307,6.564297736180995,19.183671674336495
2017,20005,Wheat,4030200,403.02,0.3632036868661881,all_cult,Wheat,NA,NA,89,35868.78,2144.5091400146516,550.1738377261208,0.9374325588434926,0.0025683083803931307,6.564297736180995,19.183671674336495
2017,20013,Corn,491267699.99999994,49126.77,32.9806992824464,all_cult,Corn,0.18261012256260226,22,250,12281692.5,2068.4886169433626,626.2465553126414,0.7730185127757544,0.002117858939111656,6.146290400256873,19.064514745424894
2017,20013,Developed,76349700,7634.969999999999,5.125650426447735,developed,NA,NA,NA,NA,NA,NA,NA,0.7730185127757544,0.002117858939111656,6.146290400256873,19.064514745424894
2017,20013,Double Crop,1341900,134.19,0.0900869329840224,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7730185127757544,0.002117858939111656,6.146290400256873,19.064514745424894
2017,20013,Grass/Pasture/Shrubland,251408700,25140.87,16.878037639541095,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7730185127757544,0.002117858939111656,6.146290400256873,19.064514745424894
2017,20013,Other Crops,24589800,2458.98,1.6508083051572502,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7730185127757544,0.002117858939111656,6.146290400256873,19.064514745424894
2017,20013,Sorghum,279000,27.9,0.0187303482394681,all_cult,Sorghum,NA,NA,112,3124.7999999999997,2068.4886169433626,626.2465553126414,0.7730185127757544,0.002117858939111656,6.146290400256873,19.064514745424894
2017,20013,Soybeans,509370300,50937.03,34.195996780796925,all_cult,Soybeans,0.12091101756770688,14,56,2852473.6799999997,2068.4886169433626,626.2465553126414,0.7730185127757544,0.002117858939111656,6.146290400256873,19.064514745424894
2017,20013,Wheat,3728700,372.87,0.2503220411487625,all_cult,Wheat,NA,NA,89,33185.43,2088.5753845214876,482.132977443253,0.7730185127757544,0.002117858939111656,6.146290400256873,19.064514745424894
2017,20045,Corn,106511400,10651.14,8.566219075338227,all_cult,Corn,0.12146695214798404,10,250,2662785,2203.105102539066,1020.2122169596156,1.1545440256540966,0.003163134316860539,7.831461156557707,19.841535677975195
2017,20045,Developed,150444000,15044.4,12.099514817852214,developed,NA,NA,NA,NA,NA,NA,NA,1.1545440256540966,0.003163134316860539,7.831461156557707,19.841535677975195
2017,20045,Double Crop,4879800,487.98,0.39245973523806355,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1545440256540966,0.003163134316860539,7.831461156557707,19.841535677975195
2017,20045,Grass/Pasture/Shrubland,475451100,47545.11,38.23833206784009,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.1545440256540966,0.003163134316860539,7.831461156557707,19.841535677975195
2017,20045,Other Crops,52738200,5273.82,4.2414894071339075,all_cult,NA,NA,NA,NA,NA,NA,NA,1.1545440256540966,0.003163134316860539,7.831461156557707,19.841535677975195
2017,20045,Sorghum,108000,10.8,0.00868594028560819,all_cult,Sorghum,NA,NA,112,1209.6000000000001,2203.105102539066,1020.2122169596156,1.1545440256540966,0.003163134316860539,7.831461156557707,19.841535677975195
2017,20045,Soybeans,152833500,15283.35,12.291691246671297,all_cult,Soybeans,0.07720369653631441,11,56,855867.6,2203.105102539066,1020.2122169596156,1.1545440256540966,0.003163134316860539,7.831461156557707,19.841535677975195
2017,20045,Wheat,3897000,389.7,0.313417678639029,all_cult,Wheat,NA,NA,89,34683.299999999996,2310.614434814456,594.1799682276885,1.1545440256540966,0.003163134316860539,7.831461156557707,19.841535677975195
2017,20061,Corn,49439700,4943.97,4.6326234244627615,all_cult,Corn,0.20116214612915254,15,250,1235992.5,2207.4941894531285,663.8124529156395,0.8475721026070786,0.0023221153496084347,7.5521004036681525,20.069839184904776
2017,20061,Developed,78226200,7822.62,7.329990402990084,developed,NA,NA,NA,NA,NA,NA,NA,0.8475721026070786,0.0023221153496084347,7.5521004036681525,20.069839184904776
